,_id,rt,timed_out,stimulus,key_press,correct_response,oddity_index,oddity_identity,oddity_tiltLR,oddity_tiltUD,oddity_race,oddity_gender,typicals_indices,typicals_identity,typicals_tiltsLR,typicals_tiltsUD,typicals_race,typicals_gender,oddity_mb,typicals_mb,trial_type,trial_index,time_elapsed,internal_node_id,subject_id,study_id,session_id,choice,correct,trial_number,experiment_id,datetime,browser,collection,database,iteration,practice_threshold_met,oddity_meta,typicals_meta,button_pressed,last_trial_type,prediction,choice_category,choice_object,oddity_category,oddity_name,oddity_type,stimulus_response_map,typical_category,typical_indices,typical_name,variation_level,meta_new,meta_old,new_gender,new_identity,new_index,new_mb,new_race,new_tiltLR,new_tiltUD,old_encoding_pair,old_encoding_type,old_gender,old_identity,old_index,old_mb,old_original_index,old_original_tiltLR,old_original_tiltUD,old_race,old_tiltLR,old_tiltUD,response,slider_start,stimuli,tilt_change,tilt_difference,encoding_accuracy,encoding_avg_rt,encoding_n_trials,experimental_duration,filler_accuracy,filler_avg_rt,filler_n_trials,params,retrieval_accuracy,retrieval_avg_rt,retrieval_n_trials,total_bonus,total_payment,age,gender,gender_other,latinx,race
1058,632236ce9cb434415f3c1777,1546,False,"['../stimuli/version1_gray_lm/id008_00C_C.png', '../stimuli/version1_gray_lm/id008_25R_D.png', '../stimuli/version1_gray_lm/id026_25L_U.png']",arrowdown,3.0,2.0,026,25L,U,latinx,man,"[0, 1]",008,"['00C', '25R']","['C', 'D']",latinx,man,0.8264468908309937,"[0.8470383882522583, 0.817969024181366]",encoding_practice,3,67207,0.0-3.0-0.0,60fc3be8b7778559e151b9dc,632233549dc26661ffa446b5,63223683b3ebcc98e45e424d,3.0,True,1.0,bekm0cy9xqoaj3vlle58,"9/14/2022, 3:17:35 PM",Chrome,main_task_5,chris,prolific_afc4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1059,632236d29cb434415f3c1778,2200,False,"['../stimuli/version1_gray_lm/id026_25L_D.png', '../stimuli/version1_gray_lm/id062_00C_U.png', '../stimuli/version1_gray_lm/id026_25R_C.png']",arrowright,2.0,1.0,062,00C,U,latinx,woman,"[0, 2]",026,"['25L', '25R']","['D', 'C']",latinx,man,0.857087254524231,"[0.8459367156028748, 0.7719613313674927]",encoding_practice,5,71772,0.0-4.0-0.0,60fc3be8b7778559e151b9dc,632233549dc26661ffa446b5,63223683b3ebcc98e45e424d,2.0,True,2.0,bekm0cy9xqoaj3vlle58,"9/14/2022, 3:17:40 PM",Chrome,main_task_5,chris,prolific_afc4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1060,632236d69cb434415f3c1779,2833,False,"['../stimuli/version1_gray_lm/id008_00C_D.png', '../stimuli/version1_gray_lm/id026_25L_U.png', '../stimuli/version1_gray_lm/id008_25R_C.png']",arrowright,2.0,1.0,026,25L,U,latinx,man,"[0, 2]",008,"['00C', '25R']","['D', 'C']",latinx,man,0.8264468908309937,"[0.8663918972015381, 0.8297610878944397]",encoding_practice,7,75590,0.0-5.0-0.0,60fc3be8b7778559e151b9dc,632233549dc26661ffa446b5,63223683b3ebcc98e45e424d,2.0,True,3.0,bekm0cy9xqoaj3vlle58,"9/14/2022, 3:17:43 PM",Chrome,main_task_5,chris,prolific_afc4,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1061,632236dd9cb434415f3c177a,1656,False,"['../stimuli/version1_gray_lm/id120_25R_D.png', '../stimuli/version1_gray_lm/id120_00C_C.png', '../stimuli/version1_gray_lm/id069_25L_U.png']",arrowdown,3.0,2.0,069,25L,U,black,woman,"[0, 1]",120,"['25R', '00C']","['D', 'C']",black,woman,0.8012693524360657,"[0.8439685702323914, 0.8542997241020203]",encoding,10,82725,0.0-7.0,60fc3be8b7778559e151b9dc,632233549dc26661ffa446b5,63223683b3ebcc98e45e424d,3.0,True,1.0,bekm0cy9xqoaj3vlle58,"9/14/2022, 3:17:51 PM",Chrome,main_task_5,chris,prolific_afc4,,"{'muct_id': '218', 'lighting': 't', 'race_guess': 'b', 'gender_guess': 'w', 'quality': '3', 'quality_eyes': '3', 'quality_mouth': '3', 'quality_ears': '3', 'quality_hair': '3', 'quality_neck': '3', 'facial_hair': '0.0', 'notes': None, 'race_common': 'black', 'gender_common': 'woman'}","{'muct_id': '421', 'lighting': 'x', 'race_guess': 'b', 'gender_guess': 'w', 'quality': '3', 'quality_eyes': '3', 'quality_mouth': '3', 'quality_ears': '3', 'quality_hair': '3', 'quality_neck': '3', 'facial_hair': '0.0', 'notes': None, 'race_common': 'black', 'gender_common': 'woman'}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1062,632236e19cb434415f3c177b,2622,False,"['../stimuli/version1_gray_lm/id114_25L_C.png', '../stimuli/version1_gray_lm/id003_00C_U.png', '../stimuli/version1_gray_lm/id003_25R_D.png']",arrowright,1.0,0.0,114,25L,C,white,woman,"[1, 2]",003,"['00C', '25R']","['U', 'D']",white,woman,0.8468145728111267,"[0.8513391613960266, 0.7958997488021851]",encoding,12,86707,0.0-9.0,60fc3be8b7778559e151b9dc,632233549dc26661ffa446b5,63223683b3ebcc98e45e424d,2.0,False,2.0,bekm0cy9xqoaj3vlle58,"9/14/2022, 3:17:55 PM",Chrome,main_task_5,chris,prolific_afc4,,"{'muct_id': '410', 'lighting': 'w', 'race_guess': 'w', 'gender_guess': 'w', 'quality': '3', 'quality_eyes': '3', 'quality_mouth': '3', 'quality_ears': '3', 'quality_hair': '3', 'quality_neck': '3', 'facial_hair': '0.0', 'notes': 'makeup mouth', 'race_common': 'white', 'gender_common': 'woman'}","{'muct_id': '3', 'lighting': 's', 'race_guess': 'i', 'gender_guess': 'w', 'quality': '2', 'quality_eyes': '3', 'quality_mouth': '3', 'quality_ears': '3', 'quality_hair': '2', 'quality_neck': '3', 'facial_hair': '0.0', 'notes': 'hair', 'race_common': 'white', 'gender_common': 'woman'}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1063,632236e49cb434415f3c177c,1911,False,"['../stimuli/version1_gray_lm/id145_25L_C.png', '../stimuli/version1_gray_lm/id145_25R_U.png', '../stimuli/version1_gray_lm/id037_00C_D.png']",arrowdown,3.0,2.0,037,00C,D,white,man,"[0, 1]",145,"['25L', '25R']","['C', 'U']",white,man,0.9061680436134338,"[0.8171766996383667, 0.8221412301063538]",encoding,14,89465,0.0-11.0,60fc3be8b7778559e151b9dc,632233549dc26661ffa446b5,63223683b3ebcc98e45e424d,3.0,True,3.0,bekm0cy9xqoaj3vlle58,"9/14/2022, 3:17:57 PM",Chrome,main_task_5,chris,prolific_afc4,,"{'muct_id': '48', 'lighting': 'w', 'race_guess': 'w', 'gender_guess': 'm', 'quality': '3', 'quality_eyes': '3', 'quality_mouth': '3', 'quality_ears': '3', 'quality_hair': '3', 'quality_neck': '3', 'facial_hair': '0.0', 'notes': None, 'race_common': 'white', 'gender_common': 'man'}","{'muct_id': '230', 'lighting': 'u', 'race_guess': 'w', 'gender_guess': 'm', 'quality': '3', 'quality_eyes': '3', 'quality_mouth': '3', 'quality_ears': '3', 'quality_hair': '3', 'quality_neck': '3', 'facial_hair': '0.0', 'notes': 'hair', 'race_common': 'white', 'gender_common': 'man'}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1064,632236e79cb434415f3c177d,2437,False,"['../stimuli/version1_gray_lm/id004_25L_C.png', '../stimuli/version1_gray_lm/id058_25R_U.png', '../stimuli/version1_gray_lm/id058_00C_D.png']",arrowleft,1.0,0.0,004,25L,C,black,man,"[1, 2]",058,"['25R', '00C']","['U', 'D']",black,man,0.8772100806236267,"[0.7833719253540039, 0.8584412336349487]",encoding,16,92484,0.0-13.0,60fc3be8b7778559e151b9dc,632233549dc26661ffa446b5,63223683b3ebcc98e45e424d,1.0,True,4.0,bekm0cy9xqoaj3vlle58,"9/14/2022, 3:18:00 PM",Chrome,main_task_5,chris,prolific_afc4,,"{'muct_id': '4', 'lighting': 'q', 'race_guess': 'b', 'gender_guess': 'm', 'quality': '3', 'quality_eyes': '3', 'quality_mouth': '3', 'quality_ears': '3', 'quality_hair': '3', 'quality_neck': '3', 'facial_hair': '2.0', 'notes': None, 'race_common': 'black', 'gender_common': 'man'}","{'muct_id': '84', 'lighting': 'q', 'race_guess': 'b', 'gender_guess': 'm', 'quality': '2', 'quality_eyes': '2', 'quality_mouth': '3', 'quality_ears': '3', 'quality_hair': '3', 'quality_neck': '3', 'facial_hair': '3.0', 'notes': 'beard', 'race_common': 'black', 'gender_common': 'man'}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1065,632236ea9cb434415f3c177e,2617,False,"['../stimuli/version1_gray_lm/id088_25R_D.png', '../stimuli/version1_gray_lm/id007_00C_C.png', '../stimuli/version1_gray_lm/id088_25L_U.png']",arrowright,2.0,1.0,007,00C,C,white,woman,"[0, 2]",088,"['25R', '25L']","['D', 'U']",white,woman,0.8256771564483643,"[0.8346887826919556, 0.7882879972457886]",encoding,18,95640,0.0-15.0,60fc3be8b7778559e151b9dc,632233549dc26661ffa446b5,63223683b3ebcc98e45e424d,2.0,True,5.0,bekm0cy9xqoaj3vlle58,"9/14/2022, 3:18:04 PM",Chrome,main_task_5,chris,prolific_afc4,,"{'muct_id': '7', 'lighting': 's', 'race_guess': 'u', 'gender_guess': 'w', 'quality': '3', 'quality_eyes': '3', 'quality_mouth': '3', 'quality_ears': '3', 'quality_hair': '3', 'quality_neck': '3', 'facial_hair': '0.0', 'notes': None, 'race_common': 'white', 'gender_common': 'woman'}","{'muct_id': '252', 'lighting': 't', 'race_guess': 'w', 'gender_guess': 'w', 'quality': '3', 'quality_eyes': '3', 'quality_mouth': '3', 'quality_ears': '3', 'quality_hair': '3', 'quality_neck': '3', 'facial_hair': '0.0', 'notes': 'hair', 'race_common': 'white', 'gender_common': 'woman'}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1066,632236ee9cb434415f3c177f,3036,False,"['../stimuli/version1_gray_lm/id102_25R_D.png', '../stimuli/version1_gray_lm/id102_25L_C.png', '../stimuli/version1_gray_lm/id109_00C_U.png']",arrowdown,3.0,2.0,109,00C,U,white,woman,"[0, 1]",102,"['25R', '25L']","['D', 'C']",white,woman,0.8098484873771667,"[0.8064560294151306, 0.8261992335319519]",encoding,20,99262,0.0-17.0,60fc3be8b7778559e151b9dc,632233549dc26661ffa446b5,63223683b3ebcc98e45e424d,3.0,True,6.0,bekm0cy9xqoaj3vlle58,"9/14/2022, 3:18:07 PM",Chrome,main_task_5,chris,prolific_afc4,,"{'muct_id': '401', 'lighting': 'w', 'race_guess': 'w', 'gender_guess': 'w', 'quality': '3', 'quality_eyes': '3', 'quality_mouth': '3', 'quality_ears': '3', 'quality_hair': '3', 'quality_neck': '3', 'facial_hair': '0.0', 'notes': 'mouth', 'race_common': 'white', 'gender_common': 'woman'}","{'muct_id': '283', 'lighting': 't', 'race_guess': 'i', 'gender_guess': 'w', 'quality': '3', 'quality_eyes': '3', 'quality_mouth': '3', 'quality_ears': '3', 'quality_hair': '3', 'quality_neck': '3', 'facial_hair': '0.0', 'notes': 'pottu', 'race_common': 'white', 'gender_common': 'woman'}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1067,632236f09cb434415f3c1780,1906,False,"['../stimuli/version1_gray_lm/id133_25R_D.png', '../stimuli/version1_gray_lm/id077_00C_C.png', '../stimuli/version1_gray_lm/id077_25L_U.png']",arrowright,1.0,0.0,133,25R,D,black,woman,"[1, 2]",077,"['00C', '25L']","['C', 'U']",black,woman,0.8197259306907654,"[0.8481152653694153, 0.8132347464561462]",encoding,22,101691,0.0-19.0,60fc3be8b7778559e151b9dc,632233549dc26661ffa446b5,63223683b3ebcc98e45e424d,2.0,False,7.0,bekm0cy9xqoaj3vlle58,"9/14/2022, 3:18:10 PM",Chrome,main_task_5,chris,prolific_afc4,,"{'muct_id': '601', 'lighting': 'y', 'race_guess': 'b', 'gender_guess': 'w', 'quality': '3', 'quality_eyes': '3', 'quality_mouth': '3', 'quality_ears': '3', 'quality_hair': '3', 'quality_neck': '3', 'facial_hair': '0.0', 'notes': 'mouth', 'race_common': 'black', 'gender_common': 'woman'}","{'muct_id': '235', 'lighting': 'u', 'race_guess': 'b', 'gender_guess': 'w', 'quality': '3', 'quality_eyes': '3', 'quality_mouth': '3', 'quality_ears': '3', 'quality_hair': '3', 'quality_neck': '3', 'facial_hair': '0.0', 'notes': 'earrings', 'race_common': 'black', 'gender_common': 'woman'}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
