,_id,rt,timed_out,stimulus,key_press,correct_response,oddity_index,oddity_identity,oddity_tiltLR,oddity_tiltUD,oddity_race,oddity_gender,typicals_indices,typicals_identity,typicals_tiltsLR,typicals_tiltsUD,typicals_race,typicals_gender,oddity_mb,typicals_mb,trial_type,trial_index,time_elapsed,internal_node_id,subject_id,study_id,session_id,choice,correct,trial_number,experiment_id,datetime,browser,collection,database,iteration,practice_threshold_met,oddity_meta,typicals_meta,button_pressed,last_trial_type,prediction,choice_category,choice_object,oddity_category,oddity_name,oddity_type,stimulus_response_map,typical_category,typical_indices,typical_name,variation_level,meta_new,meta_old,new_gender,new_identity,new_index,new_mb,new_race,new_tiltLR,new_tiltUD,old_encoding_pair,old_encoding_type,old_gender,old_identity,old_index,old_mb,old_original_index,old_original_tiltLR,old_original_tiltUD,old_race,old_tiltLR,old_tiltUD,response,slider_start,stimuli,tilt_change,tilt_difference,encoding_accuracy,encoding_avg_rt,encoding_n_trials,experimental_duration,filler_accuracy,filler_avg_rt,filler_n_trials,params,retrieval_accuracy,retrieval_avg_rt,retrieval_n_trials,total_bonus,total_payment,age,gender,gender_other,latinx,race
0,631bd90b9cb434415f3c1355,4206.0,False,"['../stimuli/version1_gray_lm/id026_25L_C.png', '../stimuli/version1_gray_lm/id048_25R_U.png', '../stimuli/version1_gray_lm/id048_00C_D.png']",37,1.0,0.0,026,25L,C,latinx,man,"[1, 2]",048,"['25R', '00C']","['U', 'D']",latinx,woman,0.8172199130058289,"[0.825563371181488, 0.8472700119018555]",encoding_practice,2,76356,0.0-2.0-0.0,627d0848837a688546a3dfbe,631bd3a3a9a29733dcc9b172,631bd8b23af53108328955a9,1.0,True,1.0,7svbnvvr79safymrys8b,"9/9/2022, 8:23:37 PM",Chrome,main_task_5,chris,prolific_afc5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,631bd9109cb434415f3c1356,2160.0,False,"['../stimuli/version1_gray_lm/id048_25L_D.png', '../stimuli/version1_gray_lm/id025_25R_U.png', '../stimuli/version1_gray_lm/id048_00C_C.png']",39,2.0,1.0,025,25R,U,latinx,woman,"[0, 2]",048,"['25L', '00C']","['D', 'C']",latinx,woman,0.755620539188385,"[0.8455337285995483, 0.8234363794326782]",encoding_practice,4,80934,0.0-2.1-0.1,627d0848837a688546a3dfbe,631bd3a3a9a29733dcc9b172,631bd8b23af53108328955a9,2.0,True,2.0,7svbnvvr79safymrys8b,"9/9/2022, 8:23:42 PM",Chrome,main_task_5,chris,prolific_afc5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,631bd9139cb434415f3c1357,2373.0,False,"['../stimuli/version1_gray_lm/id026_25R_U.png', '../stimuli/version1_gray_lm/id048_25L_C.png', '../stimuli/version1_gray_lm/id026_00C_D.png']",39,2.0,1.0,048,25L,C,latinx,woman,"[0, 2]",026,"['25R', '00C']","['U', 'D']",latinx,man,0.7979573607444763,"[0.8028600811958313, 0.8641510605812073]",encoding_practice,6,84299,0.0-2.2-0.2,627d0848837a688546a3dfbe,631bd3a3a9a29733dcc9b172,631bd8b23af53108328955a9,2.0,True,3.0,7svbnvvr79safymrys8b,"9/9/2022, 8:23:45 PM",Chrome,main_task_5,chris,prolific_afc5,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,631bd91f9cb434415f3c1358,5418.0,False,"['../stimuli/version1_gray_lm/id049_00C_C.png', '../stimuli/version1_gray_lm/id043_25R_D.png', '../stimuli/version1_gray_lm/id043_25L_U.png']",37,1.0,0.0,049,00C,C,white,man,"[1, 2]",043,"['25R', '25L']","['D', 'U']",white,man,0.8645100593566895,"[0.8094856142997742, 0.8465712070465088]",encoding,9,96430,0.0-4.0,627d0848837a688546a3dfbe,631bd3a3a9a29733dcc9b172,631bd8b23af53108328955a9,1.0,True,1.0,7svbnvvr79safymrys8b,"9/9/2022, 8:23:57 PM",Chrome,main_task_5,chris,prolific_afc5,,"{'muct_id': '66', 'lighting': 'r', 'race_guess': 'w', 'gender_guess': 'm', 'quality': '3', 'quality_eyes': '3', 'quality_mouth': '3', 'quality_ears': '3', 'quality_hair': '3', 'quality_neck': '3', 'facial_hair': '0.0', 'notes': None, 'race_common': 'white', 'gender_common': 'man'}","{'muct_id': '58', 'lighting': 'q', 'race_guess': 'w', 'gender_guess': 'm', 'quality': '3', 'quality_eyes': '3', 'quality_mouth': '3', 'quality_ears': '3', 'quality_hair': '3', 'quality_neck': '3', 'facial_hair': '0.0', 'notes': None, 'race_common': 'white', 'gender_common': 'man'}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,631bd9249cb434415f3c1359,3991.0,False,"['../stimuli/version1_gray_lm/id156_00C_C.png', '../stimuli/version1_gray_lm/id053_25L_D.png', '../stimuli/version1_gray_lm/id053_25R_U.png']",37,1.0,0.0,156,00C,C,white,man,"[1, 2]",053,"['25L', '25R']","['D', 'U']",white,man,0.8538445830345154,"[0.8599304556846619, 0.8097671866416931]",encoding,11,101544,0.0-6.0,627d0848837a688546a3dfbe,631bd3a3a9a29733dcc9b172,631bd8b23af53108328955a9,1.0,True,2.0,7svbnvvr79safymrys8b,"9/9/2022, 8:24:02 PM",Chrome,main_task_5,chris,prolific_afc5,,"{'muct_id': '258', 'lighting': 'u', 'race_guess': 'w', 'gender_guess': 'm', 'quality': '2', 'quality_eyes': '3', 'quality_mouth': '3', 'quality_ears': '3', 'quality_hair': '2', 'quality_neck': '3', 'facial_hair': '0.0', 'notes': 'hair', 'race_common': 'white', 'gender_common': 'man'}","{'muct_id': '79', 'lighting': 'r', 'race_guess': 'i', 'gender_guess': 'm', 'quality': '2', 'quality_eyes': '2', 'quality_mouth': '3', 'quality_ears': '3', 'quality_hair': '2', 'quality_neck': '3', 'facial_hair': '0.0', 'notes': None, 'race_common': 'white', 'gender_common': 'man'}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,631bd9289cb434415f3c135a,3490.0,False,"['../stimuli/version1_gray_lm/id117_00C_D.png', '../stimuli/version1_gray_lm/id117_25L_C.png', '../stimuli/version1_gray_lm/id113_25R_U.png']",40,3.0,2.0,113,25R,U,black,man,"[0, 1]",117,"['00C', '25L']","['D', 'C']",black,man,0.8224820494651794,"[0.8935952186584473, 0.8798084855079651]",encoding,13,105654,0.0-8.0,627d0848837a688546a3dfbe,631bd3a3a9a29733dcc9b172,631bd8b23af53108328955a9,3.0,True,3.0,7svbnvvr79safymrys8b,"9/9/2022, 8:24:07 PM",Chrome,main_task_5,chris,prolific_afc5,,"{'muct_id': '407', 'lighting': 'x', 'race_guess': 'u', 'gender_guess': 'm', 'quality': '3', 'quality_eyes': '3', 'quality_mouth': '3', 'quality_ears': '3', 'quality_hair': '3', 'quality_neck': '3', 'facial_hair': '3.0', 'notes': 'beard', 'race_common': 'black', 'gender_common': 'man'}","{'muct_id': '417', 'lighting': 'w', 'race_guess': 'b', 'gender_guess': 'm', 'quality': '3', 'quality_eyes': '3', 'quality_mouth': '3', 'quality_ears': '3', 'quality_hair': '3', 'quality_neck': '3', 'facial_hair': '1.0', 'notes': 'mouth', 'race_common': 'black', 'gender_common': 'man'}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,631bd92b9cb434415f3c135b,2427.0,False,"['../stimuli/version1_gray_lm/id122_00C_D.png', '../stimuli/version1_gray_lm/id122_25R_C.png', '../stimuli/version1_gray_lm/id139_25L_U.png']",40,3.0,2.0,139,25L,U,black,man,"[0, 1]",122,"['00C', '25R']","['D', 'C']",black,man,0.7945126891136169,"[0.8157645463943481, 0.7975159883499146]",encoding,15,108731,0.0-10.0,627d0848837a688546a3dfbe,631bd3a3a9a29733dcc9b172,631bd8b23af53108328955a9,3.0,True,4.0,7svbnvvr79safymrys8b,"9/9/2022, 8:24:10 PM",Chrome,main_task_5,chris,prolific_afc5,,"{'muct_id': '623', 'lighting': 'y', 'race_guess': 'b', 'gender_guess': 'm', 'quality': '3', 'quality_eyes': '3', 'quality_mouth': '3', 'quality_ears': '3', 'quality_hair': '3', 'quality_neck': '3', 'facial_hair': '1.0', 'notes': 'mouth', 'race_common': 'black', 'gender_common': 'man'}","{'muct_id': '425', 'lighting': 'x', 'race_guess': 'b', 'gender_guess': 'm', 'quality': '3', 'quality_eyes': '3', 'quality_mouth': '3', 'quality_ears': '3', 'quality_hair': '3', 'quality_neck': '3', 'facial_hair': '2.0', 'notes': None, 'race_common': 'black', 'gender_common': 'man'}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,631bd9319cb434415f3c135c,4656.0,False,"['../stimuli/version1_gray_lm/id086_25R_U.png', '../stimuli/version1_gray_lm/id086_00C_C.png', '../stimuli/version1_gray_lm/id121_25L_D.png']",40,3.0,2.0,121,25L,D,black,man,"[0, 1]",086,"['25R', '00C']","['U', 'C']",black,man,0.8643362522125244,"[0.7829839587211609, 0.8492510318756104]",encoding,17,113958,0.0-12.0,627d0848837a688546a3dfbe,631bd3a3a9a29733dcc9b172,631bd8b23af53108328955a9,3.0,True,5.0,7svbnvvr79safymrys8b,"9/9/2022, 8:24:15 PM",Chrome,main_task_5,chris,prolific_afc5,,"{'muct_id': '423', 'lighting': 'w', 'race_guess': 'b', 'gender_guess': 'm', 'quality': '3', 'quality_eyes': '3', 'quality_mouth': '3', 'quality_ears': '3', 'quality_hair': '3', 'quality_neck': '3', 'facial_hair': '1.0', 'notes': None, 'race_common': 'black', 'gender_common': 'man'}","{'muct_id': '250', 'lighting': 't', 'race_guess': 'b', 'gender_guess': 'm', 'quality': '3', 'quality_eyes': '3', 'quality_mouth': '3', 'quality_ears': '3', 'quality_hair': '3', 'quality_neck': '3', 'facial_hair': '1.0', 'notes': None, 'race_common': 'black', 'gender_common': 'man'}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,631bd9369cb434415f3c135d,4990.0,False,"['../stimuli/version1_gray_lm/id016_25L_D.png', '../stimuli/version1_gray_lm/id068_00C_C.png', '../stimuli/version1_gray_lm/id016_25R_U.png']",37,2.0,1.0,068,00C,C,black,woman,"[0, 2]",016,"['25L', '25R']","['D', 'U']",black,woman,0.8297914862632751,"[0.8748856782913208, 0.7357763648033142]",encoding,19,119569,0.0-14.0,627d0848837a688546a3dfbe,631bd3a3a9a29733dcc9b172,631bd8b23af53108328955a9,1.0,False,6.0,7svbnvvr79safymrys8b,"9/9/2022, 8:24:20 PM",Chrome,main_task_5,chris,prolific_afc5,,"{'muct_id': '213', 'lighting': 'u', 'race_guess': 'b', 'gender_guess': 'w', 'quality': '3', 'quality_eyes': '3', 'quality_mouth': '3', 'quality_ears': '3', 'quality_hair': '3', 'quality_neck': '3', 'facial_hair': '0.0', 'notes': None, 'race_common': 'black', 'gender_common': 'woman'}","{'muct_id': '18', 'lighting': 'q', 'race_guess': 'b', 'gender_guess': 'w', 'quality': '3', 'quality_eyes': '3', 'quality_mouth': '3', 'quality_ears': '3', 'quality_hair': '3', 'quality_neck': '3', 'facial_hair': '0.0', 'notes': 'earrings', 'race_common': 'black', 'gender_common': 'woman'}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,631bd93d9cb434415f3c135e,5968.0,False,"['../stimuli/version1_gray_lm/id100_25R_U.png', '../stimuli/version1_gray_lm/id034_00C_D.png', '../stimuli/version1_gray_lm/id034_25L_C.png']",37,1.0,0.0,100,25R,U,white,man,"[1, 2]",034,"['00C', '25L']","['D', 'C']",white,man,0.7723164558410645,"[0.8462475538253784, 0.8475770950317383]",encoding,21,126198,0.0-16.0,627d0848837a688546a3dfbe,631bd3a3a9a29733dcc9b172,631bd8b23af53108328955a9,1.0,True,7.0,7svbnvvr79safymrys8b,"9/9/2022, 8:24:27 PM",Chrome,main_task_5,chris,prolific_afc5,,"{'muct_id': '280', 'lighting': 'u', 'race_guess': 'w', 'gender_guess': 'm', 'quality': '3', 'quality_eyes': '3', 'quality_mouth': '3', 'quality_ears': '3', 'quality_hair': '3', 'quality_neck': '3', 'facial_hair': '0.0', 'notes': None, 'race_common': 'white', 'gender_common': 'man'}","{'muct_id': '45', 'lighting': 'q', 'race_guess': 'w', 'gender_guess': 'm', 'quality': '3', 'quality_eyes': '3', 'quality_mouth': '3', 'quality_ears': '3', 'quality_hair': '3', 'quality_neck': '3', 'facial_hair': '0.0', 'notes': None, 'race_common': 'white', 'gender_common': 'man'}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,631bd9409cb434415f3c135f,2404.0,False,"['../stimuli/version1_gray_lm/id018_25R_U.png', '../stimuli/version1_gray_lm/id018_25L_D.png', '../stimuli/version1_gray_lm/id114_00C_C.png']",40,3.0,2.0,114,00C,C,white,woman,"[0, 1]",018,"['25R', '25L']","['U', 'D']",white,woman,0.8637323975563049,"[0.7759636044502258, 0.8591644167900085]",encoding,23,129278,0.0-18.0,627d0848837a688546a3dfbe,631bd3a3a9a29733dcc9b172,631bd8b23af53108328955a9,3.0,True,8.0,7svbnvvr79safymrys8b,"9/9/2022, 8:24:30 PM",Chrome,main_task_5,chris,prolific_afc5,,"{'muct_id': '410', 'lighting': 'w', 'race_guess': 'w', 'gender_guess': 'w', 'quality': '3', 'quality_eyes': '3', 'quality_mouth': '3', 'quality_ears': '3', 'quality_hair': '3', 'quality_neck': '3', 'facial_hair': '0.0', 'notes': 'makeup mouth', 'race_common': 'white', 'gender_common': 'woman'}","{'muct_id': '21', 'lighting': 'q', 'race_guess': 'w', 'gender_guess': 'w', 'quality': '3', 'quality_eyes': '3', 'quality_mouth': '3', 'quality_ears': '3', 'quality_hair': '3', 'quality_neck': '3', 'facial_hair': '0.0', 'notes': None, 'race_common': 'white', 'gender_common': 'woman'}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,631bd9449cb434415f3c1360,3054.0,False,"['../stimuli/version1_gray_lm/id090_25L_C.png', '../stimuli/version1_gray_lm/id090_00C_D.png', '../stimuli/version1_gray_lm/id128_25R_U.png']",40,3.0,2.0,128,25R,U,black,man,"[0, 1]",090,"['25L', '00C']","['C', 'D']",black,man,0.8397684097290039,"[0.8280301094055176, 0.8795903921127319]",encoding,25,132818,0.0-20.0,627d0848837a688546a3dfbe,631bd3a3a9a29733dcc9b172,631bd8b23af53108328955a9,3.0,True,9.0,7svbnvvr79safymrys8b,"9/9/2022, 8:24:34 PM",Chrome,main_task_5,chris,prolific_afc5,,"{'muct_id': '436', 'lighting': 'w', 'race_guess': 'b', 'gender_guess': 'm', 'quality': '3', 'quality_eyes': '3', 'quality_mouth': '3', 'quality_ears': '3', 'quality_hair': '3', 'quality_neck': '3', 'facial_hair': '3.0', 'notes': 'beard', 'race_common': 'black', 'gender_common': 'man'}","{'muct_id': '259', 'lighting': 'v', 'race_guess': 'b', 'gender_guess': 'm', 'quality': '3', 'quality_eyes': '3', 'quality_mouth': '3', 'quality_ears': '3', 'quality_hair': '3', 'quality_neck': '3', 'facial_hair': '2.0', 'notes': None, 'race_common': 'black', 'gender_common': 'man'}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
